kmere,	क्मेर,	कमेरे,	
jue,	जू,	जुए,	
sthulata,	स्थुलता,	स्थूलता,	
emi,	एमी,	एमी,	
balty,	बाल्टी,	बाल्टी,	
hiraganj,	हिरागगज,	हीरागंज,	
vyvhargat,	व्वावागात,	व्यवहारगत,	
guthalidar,	गुथलीबार,	गुठलीदार,	
aashanka,	आशांका,	आशंका,	
squash,	स्कोष,	स्क्वैश,	
ilaj,	इलाज,	इलाज,	
saira,	सैरा,	सायरा,	
prashaasanon,	प्रशासाओं,	प्रशासनों,	
vidhivat,	विधिवा,	विधिवत,	
prashasanon,	प्रशासाओं,	प्रशासनों,	
dhaagaa,	धागा,	धागा,	
brant,	ब्रंत,	भ्रांत,	
tainin,	तैनीन,	टैनिन,	
manchiya,	मांचिया,	मंचीय,	
gsm,	ग्सीजी,	जीएसएम,	
bhusvami,	भुस्वामी,	भूस्वामी,	
najarandaaj,	नजरांदाज,	नजरंदाज,	
achivement,	अचिवेमेंट,	अचीवमेंट,	
sarguja,	सर्गुजा,	सरगुजा,	
phogat,	फोगत,	फोगाट,	
bharani,	भरणी,	भरनी,	
jacks,	जक्क्स,	जैक्स,	
janaganna,	जनांगना,	जनगणना,	
machanon,	मच्नों,	मचानों,	
tahi,	तही,	ताहि,	
praakkathan,	प्रक्काथ्य,	प्राक्कथन,	
lagna,	लग्ना,	लगना,	
bagiyon,	बाजियों,	बागियों,	
sanjeevan,	संजीवान,	संजीवन,	
fund,	फुंड,	फंड,	
maalish,	मालिश,	मालिश,	
paramparikta,	परमपारिक्त,	पारंपरिकता,	
chillane,	चिल्ने,	चिल्लाने,	
dhari,	धारी,	धारी,	
sandrbhon,	संद्पों,	संदर्भों,	
agr,	एग्र,	अग्र,	
baadhaon,	बाधाओं,	बाधाओं,	
kamere,	कमेर,	कमेरे,	
denevaali,	डेनेवली,	देनेवाली,	
abhimat,	अभिमात,	अभिमत,	
pajej,	पजजेज,	पेजेज,	
rajon,	राजों,	राजों,	
vash,	वाश,	वश,	
baagiyon,	बागियों,	बागियों,	
ghontane,	घोंतने,	घोंटने,	
robinson,	रोबिंसों,	रॉबिंसन,	
khajrana,	खजराना,	खजराना,	
surinama,	सुरिनामा,	सूरीनाम,	
aakash,	आकाष,	आकाश,	
hathiya,	हथिया,	हथिया,	
edan,	एड़न,	एडेन,	
theharne,	थेहरने,	ठहरने,	
rakhe,	रखे,	राखे,	
abbot,	अबबोट,	एबोट,	
spear,	स्पीर,	स्पीयर,	
kruger,	क्रोगर,	क्रूगर,	
sahadev,	सहादेव,	सहदेव,	
khajraana,	खजराान,	खजराना,	
panapnaa,	पनपाना,	पनपना,	
udhrva,	उध्ववर,	ऊर्ध्व,	
jhankana,	झनकाना,	झांकना,	
atwal,	अत्वल,	अटवाल,	
paakhandi,	पाखंदी,	पाखंडी,	
shbana,	शबाना,	शबाना,	
uttra,	उत्त्र,	उत्तरा,	
socar,	सोकर,	सॉकर,	
baarahamaasee,	बररामासी,	बारहमासी,	
rishikul,	रिशिकुल,	ऋषिकुल,	
pravati,	प्रवाती,	प्रवत्ति,	
pangolin,	पंगोलीन,	पैंगोलिन,	
francisco,	फ्रैंकिस्स,	फ्रांसिस्को,	
jalbharav,	जलभारव,	जलभराव,	
ishaara,	इशारा,	इशारा,	
nirbaadh,	निरबाध,	निर्बाध,	
fadfadata,	फड़दा़ा,	फड़फड़ाता,	
divy,	दिवी,	दिव्य,	
daabholkar,	दाभोलाकार,	दाभोलकर,	
jamuai,	जमूआ,	जमुई,	
kriyayog,	क्रियागो,	क्रियायोग,	
navvadhu,	नववाधु,	नववधू,	
jeenon,	जीनों,	जीनों,	
bisva,	बिस्वा,	बिस्वा,	
sukhakar,	सुखाका,	सूखाकर,	
classon,	क्लासों,	क्लासों,	
geneva,	जेनेवा,	जिनीवा,	
thumari,	थुमारी,	ठुमरी,	
avshisht,	अवशिष्त,	अवशिष्ट,	
mosad,	मोसड,	मोसाद,	
thakkar,	थककाकर,	ठक्कर,	
suja,	सुजा,	सूजा,	
bandhati,	बंधाती,	बंधती,	
bavra,	बावर,	बावरा,	
lakhkhi,	लखखखी,	लख्खी,	
duak,	दुक,	ड्यूक,	
kanal,	कनल,	कनाल,	
bagad,	बाग़,	बगड़,	
gene,	जेन,	जैने,	
mehkane,	मेकनन,	महकने,	
nrutyashaili,	न्रुत्यालीली,	नृत्यशैली,	
joki,	जोकी,	जोकि,	
pakaude,	पाकोड़,	पकौड़े,	
arth,	अर्थ,	अर्थ,	
welder,	वेल्डर,	वेल्डर,	
charchaon,	चर्चाओं,	चर्चाओं,	
lime,	लीम,	लाइम,	
bakse,	बक्से,	बक्से,	
keede,	कीड़,	कीड़े,	
bhulon,	भूलों,	भूलों,	
ashktta,	अश्त्तता,	अशक्तता,	
dikhaai,	दिखाई,	दिखाईं,	
sanchalanon,	संचललों,	संचालनों,	
advait,	अदवातित,	अद्वैत,	
naraingarh,	नररागाहिर,	नारायणगढ़,	
sambhrant,	संभर्ंत,	संभ्रांत,	
talvon,	तलवों,	तलवों,	
batlaye,	बटलाए,	बतलाए,	
mogali,	मोगली,	मोगली,	
shrankhalaa,	श्राखाला,	श्रंखला,	
dhak,	धक,	धाक,	
aloso,	एलोसो,	अलोंसो,	
dalbadl,	डलबबल,	दलबदल,	
chaupati,	चौपती,	चौपाटी,	
bolane,	बोलन,	बोलने,	
signals,	सिंगल्स,	सिगनल्स,	
ripon,	रिपों,	रिपन,	
eksaath,	एक्साथ,	एकसाथ,	
ilayachi,	इलायाभी,	इलाइची,	
padega,	पडेगा,	पड़ेगा,	
bhootal,	भूटल,	भूतल,	
nokari,	नोकरी,	नोकरी,	
ilaichi,	इलाइची,	इलाइची,	
denewali,	डेनेवली,	देनेवाली,	
aj,	एज,	एजे,	
gayen,	गाये,	गाएं,	
taste,	तस्टे,	टेस्ट,	
jubair,	जुबार,	जुबेर,	
mahalon,	महालों,	महलों,	
mame,	माम,	मामे,	
longoval,	लोंगोवल,	लोंगोवाल,	
pushpa,	पुष्पा,	पुष्प,	
tippnikar,	टिप्रिनकर,	टिप्पणीकार,	
jassi,	जससी,	जस्सी,	
niketan,	निकेटन,	निकेतन,	
amy,	अममी,	एमी,	
taboo,	तबूओ,	टैबू,	
jio,	जीयो,	जीयो,	
bhaate,	भाते,	भाते,	
dune,	दुने,	दूने,	
nikhari,	निखारी,	निखरी,	
trot,	ट्रोट,	ट्रॉट,	
helper,	हेल्पर,	हेल्पर,	
nageene,	नाजीन,	नगीने,	
pakaayein,	पकाएं,	पकाएं,	
bakayon,	बककों,	बकायों,	
baahulya,	बहुल्य,	बाहुल्य,	
kanika,	कानिका,	कणिका,	
england,	एंगलंड,	इंग्लैंड,	
lakshmidhar,	लक्षिमधार,	लक्ष्मीधर,	
premi,	प्रेमी,	प्रेमी,	
chune,	चूने,	चुने,	
arymaa,	अर्यामा,	अर्यमा,	
vikramjeet,	विक्रमजित,	विक्रमजीत,	
vidyaon,	विद्याओं,	विद्याओं,	
prashikshu,	प्रशिष्छि,	प्रशिक्षु,	
jajaon,	जजाओं,	जजों,	
khushiyan,	खुषियां,	खुशियां,	
uthaapatak,	उठापातक,	उठापटक,	
putliyan,	पुटलियां,	पुतलियां,	
thenga,	थेंगा,	ठेंगा,	
bhav,	भाव,	बहाव,	
haraval,	हरवाल,	हरावल,	
vimarsh,	विमार्ष,	विमर्श,	
pathyakramon,	पथ्यक्र्यों,	पाठ्यक्रमों,	
tankaar,	तनकार,	टंकार,	
deonar,	डीनार,	देवनार,	
aalsi,	आल्सी,	आलसी,	
nectar,	नेक्टर,	नेक्टर,	
virechan,	विरेचन,	विरेचन,	
sanasthit,	सनस्थित,	संस्थित,	
mang,	मांग,	मांग,	
pisai,	पिसाई,	पिसाई,	
processing,	प्रोसेसिंग,	प्रॉसेसिंग,	
pik,	पिक,	पिक,	
peg,	पेग,	पेग,	
bhulta,	भुलता,	भूलता,	
packagon,	पक्काों,	पैकेजों,	
sandrbh,	संद्पा,	संदर्भ,	
piega,	पिजा,	पिएगा,	
kankar,	कनकार,	कंकड़,	
mahlon,	महलों,	महलों,	
stan,	स्टान,	स्टैन,	
deepan,	डीपन,	दीपन,	
tarafa,	तारा,	तरफा,	
prahsan,	प्रहसान,	प्रहसन,	
ishaaraa,	इशारा,	इशारा,	
haani,	हानी,	हानी,	
mhapauron,	महपूरों,	महापौरों,	
andrabee,	अंड्रेबी,	अंद्राबी,	
matthe,	मत्थे,	मत्थे,	
madaura,	मादुरा,	मढ़ौरा,	
aerobics,	एरोपिक्स,	एरोबिक,	
teji,	तेजी,	तेजी,	
zarda,	जर्दा,	जर्दा,	
lendal,	लेंडल,	लेंडल,	
padha,	पाधा,	पढ़ा,	
pahlaa,	पहला,	पहला,	
surinaam,	सुरिना,	सूरीनाम,	
dhuriyaa,	धूरिया,	धुरिया,	
aram,	अराम,	आराम,	
gujarana,	गुजारान,	गुजारना,	
bhola,	भोला,	भोला,	
ecuador,	एकोडोर,	इक्वाडोर,	
hariyali,	हरियाली,	हरियाली,	
khoya,	खोया,	खोया,	
tapuon,	तापूओं,	टापुओं,	
vishnu,	विश्णु,	विष्णु,	
dubaana,	दुबाना,	डुबाना,	
kamottejna,	कमोत्टेज्ञा,	कामोत्तेजना,	
balli,	बलली,	बल्ली,	
dark,	डार्क,	डॉर्क,	
snickers,	स्किक्र,	स्नीकर्स,	
upabhokta,	उपोभाक्ता,	उपभोक्ता,	
belinda,	बेलिंडा,	बेलिंडा,	
varsaryache,	वार्रार्चि,	वर्साचे,	
chanwal,	चनवाल,	चांवल,	
phoos,	फूस,	फूस,	
baramad,	बरमाद,	बरामद,	
julus,	जुलूस,	जूलूस,	
virodh,	विरोध,	विरोध,	
bahav,	बहव,	बहाव,	
raktaabh,	रक्ताभ,	रक्ताभ,	
uplabdhi,	उपलबभी,	उपलब्धी,	
yudhrat,	युध्रत,	युद्धरत,	
vajud,	वाजुड,	वजूद,	
sulaati,	सुलाती,	सुलाती,	
shirshkon,	शीर्षकों,	शीर्षकों,	
ajit,	अजीत,	अजित,	
veerchand,	वर्र्णाड,	वीरचंद,	
alnkaron,	अल्कारों,	अलंकारों,	
peaking,	पीकिंग,	पीकिंग,	
ear,	एयर,	इअर,	
chauka,	चौका,	चौका,	
nitya,	नित्य,	नित्या,	
veeresh,	वीरेश,	वीरेश,	
two,	ट्वो,	टु,	
naksalwaad,	नकसालवाद,	नक्सलवाद,	
bharatnatyam,	भर्तांत्या,	भरतनाट्यम्,	
csi,	सीसी,	सीएसआई,	
farheen,	फारीन,	फरहीन,	
amit,	अमित,	अमित,	
nabj,	नब्ज,	नब्ज़,	
jamaate,	जमाते,	जमाती,	
aadan,	आदान,	आदान,	
rajman,	राजमान,	राजमां,	
baramade,	बरमादे,	बरामदे,	
damle,	डमले,	दामले,	
murjha,	मूर्जा,	मुर्झा,	
eater,	इटर,	ईटर,	
vasearche,	वासीर्च,	वर्साचे,	
rishte,	रिष्टे,	रिश्ते,	
talabgaar,	तलबागार,	तलबगार,	
sankhyayen,	संख्याएं,	संख्याएं,	
anakon,	अनकों,	अंकों,	
